product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week
1109,Exterior Paint - Satin,Paint,HGTV Home,207.63,52,33,2025-05-16,Aisle 27,6851.79,124.58,0.4,Store-110,FW19
1110,Vinyl Plank,Flooring,TrafficMaster,81.12,188,42,2025-05-19,Aisle 3,3407.04,48.67,0.4,Store-108,FW19
1111,Shower Head,Bath,Moen,237.92,55,46,2025-05-22,Aisle 2,10944.32,142.75,0.4,Store-105,FW19
1112,Primer,Paint,HGTV Home,155.09,135,24,2025-05-19,Aisle 26,3722.16,93.05,0.4,Store-106,FW19
1113,Sprinkler,Outdoors,Flexon,209.7,63,5,2025-05-22,Aisle 21,1048.5,125.82,0.4,Store-104,FW19
1114,Cordless Drill,Tools,Craftsman,53.23,50,42,2025-05-19,Aisle 12,2235.66,31.94,0.4,Store-104,FW19
1115,Vanity Top,Bath,Moen,162.02,82,21,2025-05-15,Aisle 1,3402.42,97.21,0.4,Store-108,FW19
1116,Mulch Bag,Garden,Roundup,234.68,46,32,2025-05-18,Aisle 20,7509.76,140.81,0.4,Store-101,FW19
1117,Chandelier,Lighting,GE,38.14,155,2,2025-05-15,Aisle 30,76.28,22.88,0.4,Store-105,FW19
1118,Smart Lock,Home Automation,Ecobee,102.65,113,15,2025-05-11,Aisle 26,1539.75,61.59,0.4,Store-108,FW19
1119,Ceiling Fan,Fans,Honeywell,213.14,177,0,2025-05-14,Aisle 7,0.0,127.88,0.4,Store-101,FW19
1120,Shower Head,Bath,Kohler,215.11,47,13,2025-05-14,Aisle 21,2796.43,129.07,0.4,Store-103,FW19
1121,Smart Bulb,Lighting,Philips,58.32,181,39,2025-05-12,Aisle 11,2274.48,34.99,0.4,Store-110,FW19
1122,Spray Paint,Paint,HGTV Home,243.56,141,43,2025-05-18,Aisle 24,10473.08,146.14,0.4,Store-108,FW19
1123,Pedestal Fan,Fans,Hunter,82.37,26,35,2025-05-13,Aisle 6,2882.95,49.42,0.4,Store-106,FW19
1124,Security Camera,Home Automation,Ring,211.8,51,1,2025-05-16,Aisle 8,211.8,127.08,0.4,Store-103,FW19
1125,Plant Food,Garden,Miracle-Gro,177.08,189,44,2025-05-16,Aisle 1,7791.52,106.25,0.4,Store-109,FW19
1126,LED Ceiling Light,Lighting,Commercial Electric,99.1,37,15,2025-05-12,Aisle 6,1486.5,59.46,0.4,Store-101,FW19
1127,Cordless Drill,Tools,DEWALT,81.52,24,41,2025-05-11,Aisle 24,3342.32,48.91,0.4,Store-109,FW19
1128,Cordless Drill,Tools,Craftsman,150.22,167,40,2025-05-16,Aisle 16,6008.8,90.13,0.4,Store-101,FW19
1129,Wall Sconce,Lighting,GE,143.71,64,43,2025-05-13,Aisle 6,6179.53,86.23,0.4,Store-105,FW19
1130,Hammer Drill,Tools,Milwaukee,175.31,129,32,2025-05-21,Aisle 17,5609.92,105.19,0.4,Store-108,FW19
1131,Plant Food,Garden,Scotts,8.65,91,16,2025-05-09,Aisle 23,138.4,5.19,0.4,Store-104,FW19
1132,Lumber,Building Materials,TuffBlock,57.82,194,45,2025-05-11,Outside Yard,2601.9,34.69,0.4,Store-108,FW19
1133,Doorbell Camera,Home Automation,Nest,96.33,61,13,2025-05-21,Aisle 24,1252.29,57.8,0.4,Store-106,FW19
1134,Vanity Top,Bath,Delta,24.97,116,5,2025-05-12,Aisle 25,124.85,14.98,0.4,Store-101,FW19
1135,Primer,Paint,Rust-Oleum,170.71,119,23,2025-05-12,Aisle 22,3926.33,102.43,0.4,Store-105,FW19
1136,Patio Heater,Outdoors,Flexon,62.23,100,28,2025-05-10,Aisle 15,1742.44,37.34,0.4,Store-102,FW19
1137,Patio Heater,Outdoors,Flexon,220.36,107,45,2025-05-21,Aisle 15,9916.2,132.22,0.4,Store-107,FW19
1138,Smart Lock,Home Automation,Nest,186.08,125,12,2025-05-14,Aisle 30,2232.96,111.65,0.4,Store-102,FW19
1139,Pedestal Fan,Fans,Honeywell,226.39,18,27,2025-05-09,Aisle 24,6112.53,135.83,0.4,Store-106,FW19
1140,Lawn Fertilizer,Garden,Scotts,112.14,38,33,2025-05-10,Aisle 2,3700.62,67.28,0.4,Store-101,FW19
1141,Sprinkler,Outdoors,Ortho,216.11,141,43,2025-05-22,Aisle 24,9292.73,129.67,0.4,Store-107,FW19
1142,Box Fan,Fans,Honeywell,171.91,38,29,2025-05-22,Aisle 29,4985.39,103.15,0.4,Store-103,FW19
1143,Ceiling Fan,Fans,Harbor Breeze,208.7,172,31,2025-05-14,Aisle 26,6469.7,125.22,0.4,Store-100,FW19
1144,Smart Thermostat,Home Automation,Ring,104.01,30,48,2025-05-13,Aisle 30,4992.48,62.41,0.4,Store-100,FW19
1145,Chandelier,Lighting,Philips,21.19,175,23,2025-05-21,Aisle 29,487.37,12.71,0.4,Store-108,FW19
1146,Work Light,Tools,Milwaukee,204.11,73,42,2025-05-19,Aisle 2,8572.62,122.47,0.4,Store-109,FW19
1147,Chandelier,Lighting,Commercial Electric,186.92,124,10,2025-05-10,Aisle 10,1869.2,112.15,0.4,Store-109,FW19
1148,Wood Fence Panel,Building Materials,TuffBlock,201.83,46,49,2025-05-20,Outside Yard,9889.67,121.1,0.4,Store-107,FW19
1149,Vanity Top,Bath,Delta,99.23,156,37,2025-05-15,Aisle 28,3671.51,59.54,0.4,Store-100,FW19
1150,Vanity Top,Bath,Moen,137.5,1,48,2025-05-21,Aisle 20,6600.0,82.5,0.4,Store-107,FW19
1151,Doorbell Camera,Home Automation,Ring,99.17,102,48,2025-05-22,Aisle 30,4760.16,59.5,0.4,Store-107,FW19
1152,Faucet,Bath,Delta,158.16,125,3,2025-05-18,Aisle 4,474.48,94.9,0.4,Store-104,FW19
1153,Tool Set,Tools,Milwaukee,103.96,1,4,2025-05-21,Aisle 11,415.84,62.38,0.4,Store-106,FW19
1154,Wall Sconce,Lighting,GE,43.69,135,25,2025-05-20,Aisle 6,1092.25,26.21,0.4,Store-101,FW19
1155,Mulch Bag,Garden,Miracle-Gro,19.23,137,29,2025-05-10,Aisle 2,557.67,11.54,0.4,Store-104,FW19
1156,Lumber,Building Materials,Top Choice,246.8,72,29,2025-05-12,Outside Yard,7157.2,148.08,0.4,Store-102,FW19
1157,LED Ceiling Light,Lighting,Philips,5.39,76,37,2025-05-20,Aisle 4,199.43,3.23,0.4,Store-108,FW19
1158,Wood Fence Panel,Building Materials,TuffBlock,160.57,62,47,2025-05-17,Outside Yard,7546.79,96.34,0.4,Store-110,FW19
1159,Vanity Top,Bath,Moen,21.09,30,34,2025-05-09,Aisle 29,717.06,12.65,0.4,Store-102,FW19
1160,Weed Killer,Garden,Miracle-Gro,97.52,141,41,2025-05-21,Aisle 16,3998.32,58.51,0.4,Store-109,FW19
1161,Smart Bulb,Lighting,GE,132.07,39,14,2025-05-14,Aisle 13,1848.98,79.24,0.4,Store-106,FW19
1162,Box Fan,Fans,Honeywell,127.01,18,13,2025-05-21,Aisle 30,1651.13,76.21,0.4,Store-107,FW19
1163,Carpet Tile,Flooring,Style Selections,7.5,102,27,2025-05-16,Aisle 12,202.5,4.5,0.4,Store-109,FW19
1164,Weed Killer,Garden,Miracle-Gro,166.46,25,28,2025-05-20,Aisle 21,4660.88,99.88,0.4,Store-110,FW19
1165,Wall Sconce,Lighting,GE,184.22,4,34,2025-05-10,Aisle 5,6263.48,110.53,0.4,Store-104,FW19
1166,Ceiling Fan,Fans,Hunter,134.23,34,49,2025-05-16,Aisle 1,6577.27,80.54,0.4,Store-109,FW19
1167,Cordless Drill,Tools,DEWALT,66.99,53,33,2025-05-09,Aisle 8,2210.67,40.19,0.4,Store-107,FW19
1168,Floor Tile,Flooring,TrafficMaster,60.9,66,11,2025-05-11,Aisle 18,669.9,36.54,0.4,Store-107,FW19
1169,Pedestal Fan,Fans,Honeywell,170.44,200,15,2025-05-15,Aisle 23,2556.6,102.26,0.4,Store-108,FW19
1170,Floor Tile,Flooring,Style Selections,137.78,154,21,2025-05-13,Aisle 2,2893.38,82.67,0.4,Store-108,FW19
1171,Hammer Drill,Tools,Craftsman,9.52,99,8,2025-05-17,Aisle 14,76.16,5.71,0.4,Store-104,FW19
1172,Mulch Bag,Garden,Roundup,85.8,16,9,2025-05-18,Aisle 30,772.2,51.48,0.4,Store-102,FW19
1173,Lumber,Building Materials,TuffBlock,177.8,83,48,2025-05-13,Outside Yard,8534.4,106.68,0.4,Store-106,FW19
1174,Vinyl Plank,Flooring,TrafficMaster,155.2,70,10,2025-05-14,Aisle 20,1552.0,93.12,0.4,Store-107,FW19
1175,Spray Paint,Paint,Valspar,83.52,166,1,2025-05-18,Aisle 5,83.52,50.11,0.4,Store-108,FW19
1176,Sprinkler,Outdoors,Rain Bird,151.95,19,8,2025-05-20,Aisle 14,1215.6,91.17,0.4,Store-110,FW19
1177,Lumber,Building Materials,Top Choice,224.22,77,38,2025-05-21,Outside Yard,8520.36,134.53,0.4,Store-103,FW19
1178,Wood Fence Panel,Building Materials,Severe Weather,179.06,49,42,2025-05-09,Outside Yard,7520.52,107.44,0.4,Store-110,FW19
1179,Interior Paint - Eggshell,Paint,Valspar,169.6,125,18,2025-05-17,Aisle 27,3052.8,101.76,0.4,Store-107,FW19
1180,Plant Food,Garden,Miracle-Gro,6.21,167,10,2025-05-09,Aisle 10,62.1,3.73,0.4,Store-107,FW19
1181,Smart Lock,Home Automation,Ring,93.82,93,21,2025-05-16,Aisle 9,1970.22,56.29,0.4,Store-109,FW19
1182,Chandelier,Lighting,Commercial Electric,26.17,179,12,2025-05-11,Aisle 24,314.04,15.7,0.4,Store-105,FW19
1183,Exterior Paint - Satin,Paint,Valspar,213.98,122,42,2025-05-13,Aisle 5,8987.16,128.39,0.4,Store-106,FW19
1184,Garden Hose,Outdoors,Flexon,179.76,176,0,2025-05-14,Aisle 23,0.0,107.86,0.4,Store-105,FW19
1185,Tower Fan,Fans,Hunter,160.35,34,26,2025-05-12,Aisle 10,4169.1,96.21,0.4,Store-103,FW19
1186,Floor Tile,Flooring,Style Selections,50.88,120,50,2025-05-15,Aisle 14,2544.0,30.53,0.4,Store-107,FW19
1187,Doorbell Camera,Home Automation,Nest,212.82,3,36,2025-05-09,Aisle 28,7661.52,127.69,0.4,Store-100,FW19
1188,Tool Set,Tools,Craftsman,60.9,138,12,2025-05-11,Aisle 8,730.8,36.54,0.4,Store-105,FW19
1189,Box Fan,Fans,Harbor Breeze,153.77,24,9,2025-05-14,Aisle 3,1383.93,92.26,0.4,Store-100,FW19
1190,Shower Head,Bath,Moen,37.64,161,2,2025-05-10,Aisle 12,75.28,22.58,0.4,Store-107,FW19
1191,Carpet Tile,Flooring,TrafficMaster,90.87,40,2,2025-05-17,Aisle 5,181.74,54.52,0.4,Store-105,FW19
1192,Primer,Paint,HGTV Home,89.87,0,8,2025-05-13,Aisle 14,718.96,53.92,0.4,Store-103,FW19
1193,Wood Fence Panel,Building Materials,Top Choice,47.46,174,46,2025-05-12,Outside Yard,2183.16,28.48,0.4,Store-102,FW19
1194,Patio Heater,Outdoors,Flexon,156.5,82,46,2025-05-17,Aisle 14,7199.0,93.9,0.4,Store-109,FW19
1195,Exterior Paint - Satin,Paint,HGTV Home,229.46,67,15,2025-05-13,Aisle 23,3441.9,137.68,0.4,Store-108,FW19
1196,Primer,Paint,Valspar,126.83,42,25,2025-05-10,Aisle 12,3170.75,76.1,0.4,Store-101,FW19
1197,Tool Set,Tools,DEWALT,170.96,145,28,2025-05-21,Aisle 12,4786.88,102.58,0.4,Store-100,FW19
1198,Box Fan,Fans,Hunter,133.9,68,36,2025-05-17,Aisle 22,4820.4,80.34,0.4,Store-102,FW19
1199,Carpet Tile,Flooring,TrafficMaster,68.56,122,47,2025-05-11,Aisle 20,3222.32,41.14,0.4,Store-110,FW19
1200,LED Ceiling Light,Lighting,Commercial Electric,247.48,70,3,2025-05-14,Aisle 21,742.44,148.49,0.4,Store-102,FW19
1201,Sprinkler,Outdoors,Flexon,143.62,180,18,2025-05-13,Aisle 20,2585.16,86.17,0.4,Store-104,FW19
1202,Vinyl Plank,Flooring,Pergo,176.42,112,1,2025-05-19,Aisle 12,176.42,105.85,0.4,Store-101,FW19
1203,Toilet,Bath,Delta,221.65,186,43,2025-05-20,Aisle 23,9530.95,132.99,0.4,Store-100,FW19
1204,Smart Thermostat,Home Automation,Nest,214.89,92,44,2025-05-13,Aisle 23,9455.16,128.93,0.4,Store-105,FW19
1205,Smart Bulb,Lighting,Commercial Electric,62.65,168,12,2025-05-09,Aisle 12,751.8,37.59,0.4,Store-104,FW19
1206,Plant Food,Garden,Miracle-Gro,50.55,34,18,2025-05-10,Aisle 15,909.9,30.33,0.4,Store-110,FW19
1207,Hammer Drill,Tools,Milwaukee,140.67,134,36,2025-05-09,Aisle 17,5064.12,84.4,0.4,Store-106,FW19
1208,LED Ceiling Light,Lighting,Commercial Electric,162.9,45,38,2025-05-14,Aisle 14,6190.2,97.74,0.4,Store-109,FW19
1209,Exterior Paint - Satin,Paint,HGTV Home,12.77,105,50,2025-05-14,Aisle 4,638.5,7.66,0.4,Store-110,FW19
1210,Doorbell Camera,Home Automation,Nest,224.45,138,28,2025-05-18,Aisle 7,6284.6,134.67,0.4,Store-105,FW19
1211,Box Fan,Fans,Honeywell,135.51,52,39,2025-05-18,Aisle 11,5284.89,81.31,0.4,Store-100,FW19
1212,Concrete Mix,Building Materials,TuffBlock,13.84,200,27,2025-05-10,Outside Yard,373.68,8.3,0.4,Store-101,FW19
1213,Garden Hose,Outdoors,Ortho,178.07,25,27,2025-05-19,Aisle 15,4807.89,106.84,0.4,Store-101,FW19
