product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1018,Wall Sconce,Lighting,Philips,10.15,125,48,2025-05-17,Aisle 1,487.2,6.09,0.4,Store-1,FW19,72,True,1.9
1019,Chandelier,Lighting,Philips,141.32,25,6,2025-05-09,Aisle 14,847.92,84.79,0.4,Store-1,FW19,33,True,3.4
1020,LED Ceiling Light,Lighting,Commercial Electric,5.73,8,15,2025-05-14,Aisle 6,85.95,3.44,0.4,Store-1,FW19,29,False,4.7
1021,Smart Bulb,Lighting,Commercial Electric,90.7,143,43,2025-05-15,Aisle 20,3900.1,54.42,0.4,Store-1,FW19,49,True,1.7
1022,Wall Sconce,Lighting,Commercial Electric,245.24,2,13,2025-05-19,Aisle 25,3188.12,147.14,0.4,Store-1,FW19,15,False,4.6
1023,Chandelier,Lighting,Commercial Electric,63.66,11,0,2025-05-13,Aisle 17,0.0,38.2,0.4,Store-1,FW19,22,False,2.6
1024,Garden Hose,Outdoors,Flexon,66.41,50,13,2025-05-15,Aisle 26,863.33,39.85,0.4,Store-1,FW19,39,True,2.4
1025,Sprinkler,Outdoors,Flexon,32.22,172,4,2025-05-19,Aisle 10,128.88,19.33,0.4,Store-1,FW19,16,False,3.7
1026,Outdoor Light,Outdoors,Flexon,108.42,6,24,2025-05-20,Aisle 22,2602.08,65.05,0.4,Store-1,FW19,47,False,2.4
1027,Patio Heater,Outdoors,Flexon,92.1,122,37,2025-05-18,Aisle 10,3407.7,55.26,0.4,Store-1,FW19,56,True,4.9
1028,Garden Hose,Outdoors,Rain Bird,216.09,118,43,2025-05-20,Aisle 24,9291.87,129.65,0.4,Store-1,FW19,48,False,4.8
1029,Sprinkler,Outdoors,Rain Bird,211.85,74,6,2025-05-19,Aisle 6,1271.1,127.11,0.4,Store-1,FW19,32,True,4.1
1030,Outdoor Light,Outdoors,Rain Bird,184.33,119,32,2025-05-20,Aisle 27,5898.56,110.6,0.4,Store-1,FW19,50,False,2.3
1031,Patio Heater,Outdoors,Rain Bird,176.07,153,46,2025-05-11,Aisle 5,8099.22,105.64,0.4,Store-1,FW19,63,False,3.4
1032,Garden Hose,Outdoors,Ortho,111.47,112,27,2025-05-21,Aisle 14,3009.69,66.88,0.4,Store-1,FW19,52,True,1.9
1033,Sprinkler,Outdoors,Ortho,104.75,58,19,2025-05-19,Aisle 14,1990.25,62.85,0.4,Store-1,FW19,19,True,5.0
1034,Outdoor Light,Outdoors,Ortho,57.51,69,42,2025-05-22,Aisle 29,2415.42,34.51,0.4,Store-1,FW19,49,True,2.6
1035,Patio Heater,Outdoors,Ortho,16.3,175,18,2025-05-20,Aisle 30,293.4,9.78,0.4,Store-1,FW19,41,False,3.5
1036,Interior Paint - Eggshell,Paint,Valspar,103.41,197,37,2025-05-20,Aisle 22,3826.17,62.05,0.4,Store-1,FW19,67,True,4.6
1037,Exterior Paint - Satin,Paint,Valspar,234.07,198,20,2025-05-11,Aisle 14,4681.4,140.44,0.4,Store-1,FW19,31,True,4.6
1038,Primer,Paint,Valspar,19.08,104,40,2025-05-14,Aisle 6,763.2,11.45,0.4,Store-1,FW19,46,True,4.5
1039,Spray Paint,Paint,Valspar,8.87,28,22,2025-05-15,Aisle 15,195.14,5.32,0.4,Store-1,FW19,25,True,3.1
1040,Interior Paint - Eggshell,Paint,HGTV Home,184.86,156,7,2025-05-09,Aisle 7,1294.02,110.92,0.4,Store-1,FW19,11,False,2.1
1041,Exterior Paint - Satin,Paint,HGTV Home,121.46,199,1,2025-05-16,Aisle 20,121.46,72.88,0.4,Store-1,FW19,25,True,3.1
1042,Primer,Paint,HGTV Home,134.54,48,1,2025-05-13,Aisle 4,134.54,80.72,0.4,Store-1,FW19,27,True,4.8
1043,Spray Paint,Paint,HGTV Home,39.28,34,26,2025-05-13,Aisle 27,1021.28,23.57,0.4,Store-1,FW19,35,True,3.9
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,67.94,60,20,2025-05-13,Aisle 16,1358.8,40.76,0.4,Store-1,FW19,45,True,3.7
1045,Exterior Paint - Satin,Paint,Rust-Oleum,212.66,69,26,2025-05-10,Aisle 15,5529.16,127.6,0.4,Store-1,FW19,30,False,2.3
1046,Primer,Paint,Rust-Oleum,191.47,7,29,2025-05-17,Aisle 6,5552.63,114.88,0.4,Store-1,FW19,42,False,4.2
1047,Spray Paint,Paint,Rust-Oleum,238.12,198,33,2025-05-22,Aisle 8,7857.96,142.87,0.4,Store-1,FW19,41,True,2.5
1048,Smart Thermostat,Home Automation,Nest,17.13,143,0,2025-05-16,Aisle 16,0.0,10.28,0.4,Store-1,FW19,22,True,3.7
1049,Security Camera,Home Automation,Nest,76.79,130,7,2025-05-09,Aisle 7,537.53,46.07,0.4,Store-1,FW19,33,False,3.1
1050,Smart Lock,Home Automation,Nest,103.77,186,48,2025-05-21,Aisle 17,4980.96,62.26,0.4,Store-1,FW19,73,False,4.5
1051,Doorbell Camera,Home Automation,Nest,191.13,103,19,2025-05-09,Aisle 14,3631.47,114.68,0.4,Store-1,FW19,39,True,4.2
1052,Smart Thermostat,Home Automation,Ring,40.58,41,31,2025-05-18,Aisle 10,1257.98,24.35,0.4,Store-1,FW19,35,True,3.4
1053,Security Camera,Home Automation,Ring,84.29,125,21,2025-05-16,Aisle 27,1770.09,50.57,0.4,Store-1,FW19,47,True,3.9
1054,Smart Lock,Home Automation,Ring,65.44,16,35,2025-05-21,Aisle 16,2290.4,39.26,0.4,Store-1,FW19,60,True,4.7
1055,Doorbell Camera,Home Automation,Ring,30.61,11,50,2025-05-22,Aisle 14,1530.5,18.37,0.4,Store-1,FW19,72,True,3.8
1056,Smart Thermostat,Home Automation,Ecobee,171.4,16,50,2025-05-18,Aisle 30,8570.0,102.84,0.4,Store-1,FW19,64,True,2.9
1057,Security Camera,Home Automation,Ecobee,220.89,146,1,2025-05-17,Aisle 29,220.89,132.53,0.4,Store-1,FW19,1,False,1.7
1058,Smart Lock,Home Automation,Ecobee,194.28,190,44,2025-05-18,Aisle 23,8548.32,116.57,0.4,Store-1,FW19,60,True,4.1
1059,Doorbell Camera,Home Automation,Ecobee,164.53,169,24,2025-05-16,Aisle 26,3948.72,98.72,0.4,Store-1,FW19,38,False,2.8
1060,Vanity Top,Bath,Kohler,27.33,36,10,2025-05-19,Aisle 29,273.3,16.4,0.4,Store-1,FW19,12,True,1.5
1061,Toilet,Bath,Kohler,160.89,152,10,2025-05-12,Aisle 20,1608.9,96.53,0.4,Store-1,FW19,31,False,2.1
1062,Shower Head,Bath,Kohler,147.85,21,47,2025-05-15,Aisle 21,6948.95,88.71,0.4,Store-1,FW19,58,True,5.0
1063,Faucet,Bath,Kohler,91.4,153,4,2025-05-17,Aisle 1,365.6,54.84,0.4,Store-1,FW19,16,False,1.8
1064,Vanity Top,Bath,Moen,144.5,31,34,2025-05-11,Aisle 28,4913.0,86.7,0.4,Store-1,FW19,52,False,2.8
1065,Toilet,Bath,Moen,42.01,1,25,2025-05-10,Aisle 4,1050.25,25.21,0.4,Store-1,FW19,44,False,3.0
1066,Shower Head,Bath,Moen,212.36,130,33,2025-05-20,Aisle 14,7007.88,127.42,0.4,Store-1,FW19,45,True,3.6
1067,Faucet,Bath,Moen,190.61,53,30,2025-05-11,Aisle 10,5718.3,114.37,0.4,Store-1,FW19,32,True,4.0
1068,Vanity Top,Bath,Delta,159.38,80,37,2025-05-13,Aisle 7,5897.06,95.63,0.4,Store-1,FW19,45,True,1.9
1069,Toilet,Bath,Delta,179.64,123,45,2025-05-15,Aisle 4,8083.8,107.78,0.4,Store-1,FW19,62,True,1.6
1070,Shower Head,Bath,Delta,60.92,185,10,2025-05-20,Aisle 16,609.2,36.55,0.4,Store-1,FW19,14,True,3.0
1071,Faucet,Bath,Delta,182.96,18,16,2025-05-09,Aisle 5,2927.36,109.78,0.4,Store-1,FW19,19,False,3.7
1072,Wood Fence Panel,Building Materials,Severe Weather,226.37,148,40,2025-05-11,Outside Yard,9054.8,135.82,0.4,Store-1,FW19,58,False,3.7
1073,Concrete Mix,Building Materials,Severe Weather,244.96,193,4,2025-05-18,Outside Yard,979.84,146.98,0.4,Store-1,FW19,25,True,1.6
1074,Drywall Sheet,Building Materials,Severe Weather,52.47,5,15,2025-05-19,Outside Yard,787.05,31.48,0.4,Store-1,FW19,34,True,3.9
1075,Lumber,Building Materials,Severe Weather,141.6,117,12,2025-05-14,Outside Yard,1699.2,84.96,0.4,Store-1,FW19,26,True,2.4
1076,Wood Fence Panel,Building Materials,Top Choice,70.31,160,19,2025-05-19,Outside Yard,1335.89,42.19,0.4,Store-1,FW19,40,False,3.4
1077,Concrete Mix,Building Materials,Top Choice,142.28,56,3,2025-05-15,Outside Yard,426.84,85.37,0.4,Store-1,FW19,24,False,3.7
1078,Drywall Sheet,Building Materials,Top Choice,154.03,145,8,2025-05-21,Outside Yard,1232.24,92.42,0.4,Store-1,FW19,35,False,1.5
1079,Lumber,Building Materials,Top Choice,147.77,153,40,2025-05-10,Outside Yard,5910.8,88.66,0.4,Store-1,FW19,58,True,4.8
1080,Wood Fence Panel,Building Materials,TuffBlock,135.26,102,36,2025-05-09,Outside Yard,4869.36,81.16,0.4,Store-1,FW19,49,False,2.1
1081,Concrete Mix,Building Materials,TuffBlock,219.71,116,19,2025-05-21,Outside Yard,4174.49,131.83,0.4,Store-1,FW19,47,False,2.5
1082,Drywall Sheet,Building Materials,TuffBlock,220.99,167,3,2025-05-12,Outside Yard,662.97,132.59,0.4,Store-1,FW19,16,True,2.5
1083,Lumber,Building Materials,TuffBlock,121.06,46,43,2025-05-21,Outside Yard,5205.58,72.64,0.4,Store-1,FW19,71,True,2.8
1084,Floor Tile,Flooring,Style Selections,20.43,97,43,2025-05-21,Aisle 17,878.49,12.26,0.4,Store-1,FW19,58,True,1.8
1085,Vinyl Plank,Flooring,Style Selections,200.58,4,39,2025-05-15,Aisle 9,7822.62,120.35,0.4,Store-1,FW19,46,False,2.7
1086,Laminate Flooring,Flooring,Style Selections,111.76,67,44,2025-05-15,Aisle 5,4917.44,67.06,0.4,Store-1,FW19,56,False,2.3
1087,Carpet Tile,Flooring,Style Selections,195.66,198,11,2025-05-22,Aisle 16,2152.26,117.4,0.4,Store-1,FW19,20,False,1.8
1088,Floor Tile,Flooring,Pergo,248.61,138,16,2025-05-09,Aisle 28,3977.76,149.17,0.4,Store-1,FW19,30,False,4.8
1089,Vinyl Plank,Flooring,Pergo,200.41,31,43,2025-05-14,Aisle 20,8617.63,120.25,0.4,Store-1,FW19,46,False,4.6
1090,Laminate Flooring,Flooring,Pergo,76.55,153,6,2025-05-17,Aisle 9,459.3,45.93,0.4,Store-1,FW19,9,True,2.6
1091,Carpet Tile,Flooring,Pergo,143.91,124,29,2025-05-14,Aisle 24,4173.39,86.35,0.4,Store-1,FW19,31,False,3.5
1092,Floor Tile,Flooring,TrafficMaster,179.3,158,6,2025-05-10,Aisle 8,1075.8,107.58,0.4,Store-1,FW19,26,True,3.5
1093,Vinyl Plank,Flooring,TrafficMaster,219.23,105,35,2025-05-20,Aisle 20,7673.05,131.54,0.4,Store-1,FW19,38,False,3.1
1094,Laminate Flooring,Flooring,TrafficMaster,108.87,138,42,2025-05-17,Aisle 3,4572.54,65.32,0.4,Store-1,FW19,55,True,2.5
1095,Carpet Tile,Flooring,TrafficMaster,232.36,149,47,2025-05-19,Aisle 19,10920.92,139.42,0.4,Store-1,FW19,67,False,4.5
1096,Ceiling Fan,Fans,Honeywell,78.22,176,49,2025-05-17,Aisle 14,3832.78,46.93,0.4,Store-1,FW19,54,True,3.9
1097,Tower Fan,Fans,Honeywell,101.61,168,7,2025-05-19,Aisle 15,711.27,60.97,0.4,Store-1,FW19,21,True,3.0
1098,Pedestal Fan,Fans,Honeywell,94.25,159,32,2025-05-14,Aisle 30,3016.0,56.55,0.4,Store-1,FW19,39,False,2.3
1099,Box Fan,Fans,Honeywell,110.24,159,21,2025-05-11,Aisle 16,2315.04,66.14,0.4,Store-1,FW19,35,True,2.5
1100,Ceiling Fan,Fans,Harbor Breeze,50.29,172,16,2025-05-13,Aisle 21,804.64,30.17,0.4,Store-1,FW19,21,False,4.2
1101,Tower Fan,Fans,Harbor Breeze,229.25,53,7,2025-05-09,Aisle 19,1604.75,137.55,0.4,Store-1,FW19,12,False,4.7
1102,Pedestal Fan,Fans,Harbor Breeze,134.64,174,48,2025-05-21,Aisle 25,6462.72,80.78,0.4,Store-1,FW19,74,False,3.1
1103,Box Fan,Fans,Harbor Breeze,182.59,31,15,2025-05-13,Aisle 16,2738.85,109.55,0.4,Store-1,FW19,37,True,2.8
1104,Ceiling Fan,Fans,Hunter,233.66,94,32,2025-05-16,Aisle 24,7477.12,140.2,0.4,Store-1,FW19,45,False,1.8
1105,Tower Fan,Fans,Hunter,207.77,122,4,2025-05-19,Aisle 12,831.08,124.66,0.4,Store-1,FW19,31,True,4.7
1106,Pedestal Fan,Fans,Hunter,248.17,141,46,2025-05-15,Aisle 23,11415.82,148.9,0.4,Store-1,FW19,61,True,3.0
1107,Box Fan,Fans,Hunter,86.85,37,47,2025-05-20,Aisle 11,4081.95,52.11,0.4,Store-1,FW19,65,True,4.4
1108,Lawn Fertilizer,Garden,Scotts,194.68,91,38,2025-05-10,Aisle 14,7397.84,116.81,0.4,Store-1,FW19,53,False,1.5
1109,Weed Killer,Garden,Scotts,242.36,133,23,2025-05-21,Aisle 11,5574.28,145.42,0.4,Store-1,FW19,33,True,3.5
1110,Plant Food,Garden,Scotts,182.49,75,0,2025-05-15,Aisle 27,0.0,109.49,0.4,Store-1,FW19,22,True,2.1
1111,Mulch Bag,Garden,Scotts,144.43,105,3,2025-05-19,Aisle 7,433.29,86.66,0.4,Store-1,FW19,3,False,2.2
1112,Lawn Fertilizer,Garden,Miracle-Gro,53.02,44,26,2025-05-10,Aisle 18,1378.52,31.81,0.4,Store-1,FW19,43,False,3.1
1113,Weed Killer,Garden,Miracle-Gro,100.47,47,33,2025-05-10,Aisle 30,3315.51,60.28,0.4,Store-1,FW19,33,False,4.9
1114,Plant Food,Garden,Miracle-Gro,69.14,77,12,2025-05-14,Aisle 1,829.68,41.48,0.4,Store-1,FW19,26,False,2.7
1115,Mulch Bag,Garden,Miracle-Gro,191.31,54,26,2025-05-20,Aisle 16,4974.06,114.79,0.4,Store-1,FW19,27,True,3.6
1116,Lawn Fertilizer,Garden,Roundup,81.81,8,6,2025-05-17,Aisle 16,490.86,49.09,0.4,Store-1,FW19,23,False,3.9
1117,Weed Killer,Garden,Roundup,118.5,0,45,2025-05-13,Aisle 5,5332.5,71.1,0.4,Store-1,FW19,66,False,2.7
1118,Plant Food,Garden,Roundup,35.54,39,14,2025-05-12,Aisle 29,497.56,21.32,0.4,Store-1,FW19,42,False,4.1
1119,Mulch Bag,Garden,Roundup,153.03,75,23,2025-05-22,Aisle 28,3519.69,91.82,0.4,Store-1,FW19,27,False,2.0
1000,Cordless Drill,Tools,DEWALT,143.08,132,9,2025-05-09,Aisle 29,1287.72,85.85,0.4,Store-2,FW19,20,True,3.4
1001,Hammer Drill,Tools,DEWALT,229.24,57,41,2025-05-13,Aisle 13,9398.84,137.54,0.4,Store-2,FW19,42,False,2.7
1002,Tool Set,Tools,DEWALT,126.46,84,47,2025-05-10,Aisle 3,5943.62,75.88,0.4,Store-2,FW19,72,False,4.5
1003,Work Light,Tools,DEWALT,218.09,176,21,2025-05-18,Aisle 26,4579.89,130.85,0.4,Store-2,FW19,40,False,3.3
1004,Cordless Drill,Tools,Milwaukee,97.29,97,6,2025-05-12,Aisle 10,583.74,58.37,0.4,Store-2,FW19,19,False,3.6
1005,Hammer Drill,Tools,Milwaukee,142.46,180,46,2025-05-22,Aisle 2,6553.16,85.48,0.4,Store-2,FW19,76,True,4.9
1006,Tool Set,Tools,Milwaukee,163.85,129,20,2025-05-15,Aisle 5,3277.0,98.31,0.4,Store-2,FW19,26,True,4.1
1007,Work Light,Tools,Milwaukee,227.85,148,29,2025-05-16,Aisle 4,6607.65,136.71,0.4,Store-2,FW19,39,False,4.6
1008,Cordless Drill,Tools,Craftsman,157.73,168,5,2025-05-20,Aisle 4,788.65,94.64,0.4,Store-2,FW19,13,True,3.2
1009,Hammer Drill,Tools,Craftsman,14.38,131,27,2025-05-15,Aisle 8,388.26,8.63,0.4,Store-2,FW19,42,True,3.4
1010,Tool Set,Tools,Craftsman,218.45,163,39,2025-05-10,Aisle 20,8519.55,131.07,0.4,Store-2,FW19,64,True,2.7
1011,Work Light,Tools,Craftsman,247.82,92,29,2025-05-19,Aisle 27,7186.78,148.69,0.4,Store-2,FW19,31,False,4.0
1012,LED Ceiling Light,Lighting,GE,49.94,150,13,2025-05-21,Aisle 3,649.22,29.96,0.4,Store-2,FW19,19,False,3.4
1013,Smart Bulb,Lighting,GE,53.09,23,17,2025-05-11,Aisle 21,902.53,31.85,0.4,Store-2,FW19,23,False,2.6
1014,Wall Sconce,Lighting,GE,149.89,80,49,2025-05-18,Aisle 28,7344.61,89.93,0.4,Store-2,FW19,78,False,3.1
1015,Chandelier,Lighting,GE,61.03,80,46,2025-05-18,Aisle 16,2807.38,36.62,0.4,Store-2,FW19,68,False,1.6
1016,LED Ceiling Light,Lighting,Philips,131.91,163,16,2025-05-09,Aisle 1,2110.56,79.15,0.4,Store-2,FW19,45,True,4.4
1017,Smart Bulb,Lighting,Philips,81.26,134,8,2025-05-16,Aisle 2,650.08,48.76,0.4,Store-2,FW19,20,True,5.0
1018,Wall Sconce,Lighting,Philips,199.32,138,46,2025-05-20,Aisle 6,9168.72,119.59,0.4,Store-2,FW19,52,False,2.8
1019,Chandelier,Lighting,Philips,92.12,197,25,2025-05-09,Aisle 22,2303.0,55.27,0.4,Store-2,FW19,53,False,3.5
1020,LED Ceiling Light,Lighting,Commercial Electric,57.2,200,4,2025-05-15,Aisle 30,228.8,34.32,0.4,Store-2,FW19,8,True,3.9
1021,Smart Bulb,Lighting,Commercial Electric,112.16,182,7,2025-05-17,Aisle 29,785.12,67.3,0.4,Store-2,FW19,22,True,2.6
1022,Wall Sconce,Lighting,Commercial Electric,58.69,143,8,2025-05-18,Aisle 19,469.52,35.21,0.4,Store-2,FW19,13,True,2.2
1023,Chandelier,Lighting,Commercial Electric,66.59,175,1,2025-05-16,Aisle 9,66.59,39.95,0.4,Store-2,FW19,9,True,4.4
1024,Garden Hose,Outdoors,Flexon,134.16,167,30,2025-05-11,Aisle 6,4024.8,80.5,0.4,Store-2,FW19,38,True,4.5
1025,Sprinkler,Outdoors,Flexon,112.75,176,7,2025-05-15,Aisle 21,789.25,67.65,0.4,Store-2,FW19,28,False,5.0
1026,Outdoor Light,Outdoors,Flexon,69.58,133,24,2025-05-09,Aisle 19,1669.92,41.75,0.4,Store-2,FW19,38,True,4.0
1027,Patio Heater,Outdoors,Flexon,217.09,45,30,2025-05-14,Aisle 3,6512.7,130.25,0.4,Store-2,FW19,48,False,2.2
1028,Garden Hose,Outdoors,Rain Bird,57.28,118,15,2025-05-20,Aisle 24,859.2,34.37,0.4,Store-2,FW19,28,False,3.4
1029,Sprinkler,Outdoors,Rain Bird,234.78,60,4,2025-05-14,Aisle 22,939.12,140.87,0.4,Store-2,FW19,33,False,1.6
1030,Outdoor Light,Outdoors,Rain Bird,67.7,176,27,2025-05-12,Aisle 1,1827.9,40.62,0.4,Store-2,FW19,48,False,4.4
1031,Patio Heater,Outdoors,Rain Bird,176.22,17,0,2025-05-18,Aisle 20,0.0,105.73,0.4,Store-2,FW19,10,True,2.4
1032,Garden Hose,Outdoors,Ortho,113.21,15,37,2025-05-17,Aisle 30,4188.77,67.93,0.4,Store-2,FW19,50,False,2.8
1033,Sprinkler,Outdoors,Ortho,193.42,158,17,2025-05-20,Aisle 4,3288.14,116.05,0.4,Store-2,FW19,26,False,3.2
1034,Outdoor Light,Outdoors,Ortho,111.71,61,13,2025-05-12,Aisle 27,1452.23,67.03,0.4,Store-2,FW19,33,False,2.1
1035,Patio Heater,Outdoors,Ortho,95.87,97,2,2025-05-10,Aisle 19,191.74,57.52,0.4,Store-2,FW19,23,False,4.7
1036,Interior Paint - Eggshell,Paint,Valspar,126.09,19,25,2025-05-22,Aisle 18,3152.25,75.65,0.4,Store-2,FW19,43,True,3.6
1037,Exterior Paint - Satin,Paint,Valspar,114.09,135,13,2025-05-11,Aisle 24,1483.17,68.45,0.4,Store-2,FW19,17,True,3.0
1038,Primer,Paint,Valspar,247.65,124,29,2025-05-12,Aisle 18,7181.85,148.59,0.4,Store-2,FW19,51,False,4.7
1039,Spray Paint,Paint,Valspar,197.96,23,15,2025-05-16,Aisle 9,2969.4,118.78,0.4,Store-2,FW19,24,False,2.3
1040,Interior Paint - Eggshell,Paint,HGTV Home,159.86,51,18,2025-05-14,Aisle 23,2877.48,95.92,0.4,Store-2,FW19,39,False,3.1
1041,Exterior Paint - Satin,Paint,HGTV Home,54.01,37,22,2025-05-18,Aisle 19,1188.22,32.41,0.4,Store-2,FW19,36,False,2.7
1042,Primer,Paint,HGTV Home,199.41,29,33,2025-05-19,Aisle 27,6580.53,119.65,0.4,Store-2,FW19,45,False,3.4
1043,Spray Paint,Paint,HGTV Home,110.76,104,17,2025-05-12,Aisle 1,1882.92,66.46,0.4,Store-2,FW19,38,True,2.4
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,181.75,95,50,2025-05-14,Aisle 7,9087.5,109.05,0.4,Store-2,FW19,54,False,3.9
1045,Exterior Paint - Satin,Paint,Rust-Oleum,101.59,172,16,2025-05-15,Aisle 6,1625.44,60.95,0.4,Store-2,FW19,36,False,3.4
1046,Primer,Paint,Rust-Oleum,175.93,128,37,2025-05-09,Aisle 4,6509.41,105.56,0.4,Store-2,FW19,47,True,1.5
1047,Spray Paint,Paint,Rust-Oleum,152.84,166,33,2025-05-10,Aisle 7,5043.72,91.7,0.4,Store-2,FW19,62,True,3.4
1048,Smart Thermostat,Home Automation,Nest,25.03,46,27,2025-05-20,Aisle 11,675.81,15.02,0.4,Store-2,FW19,36,True,3.1
1049,Security Camera,Home Automation,Nest,137.17,21,8,2025-05-19,Aisle 25,1097.36,82.3,0.4,Store-2,FW19,13,False,4.1
1050,Smart Lock,Home Automation,Nest,113.44,44,30,2025-05-13,Aisle 10,3403.2,68.06,0.4,Store-2,FW19,54,True,2.7
1051,Doorbell Camera,Home Automation,Nest,67.93,115,26,2025-05-15,Aisle 13,1766.18,40.76,0.4,Store-2,FW19,52,False,3.2
1052,Smart Thermostat,Home Automation,Ring,103.14,147,3,2025-05-14,Aisle 15,309.42,61.88,0.4,Store-2,FW19,14,True,3.4
1053,Security Camera,Home Automation,Ring,73.86,37,41,2025-05-22,Aisle 13,3028.26,44.32,0.4,Store-2,FW19,42,True,2.9
1054,Smart Lock,Home Automation,Ring,26.57,109,9,2025-05-20,Aisle 2,239.13,15.94,0.4,Store-2,FW19,19,False,5.0
1055,Doorbell Camera,Home Automation,Ring,46.06,75,8,2025-05-09,Aisle 24,368.48,27.64,0.4,Store-2,FW19,20,True,3.4
1056,Smart Thermostat,Home Automation,Ecobee,77.25,114,4,2025-05-14,Aisle 13,309.0,46.35,0.4,Store-2,FW19,4,True,3.1
1057,Security Camera,Home Automation,Ecobee,74.33,46,26,2025-05-22,Aisle 11,1932.58,44.6,0.4,Store-2,FW19,50,False,2.9
1058,Smart Lock,Home Automation,Ecobee,99.72,46,8,2025-05-21,Aisle 23,797.76,59.83,0.4,Store-2,FW19,30,False,4.6
1059,Doorbell Camera,Home Automation,Ecobee,92.18,198,46,2025-05-09,Aisle 29,4240.28,55.31,0.4,Store-2,FW19,70,False,2.4
1060,Vanity Top,Bath,Kohler,59.85,36,43,2025-05-11,Aisle 13,2573.55,35.91,0.4,Store-2,FW19,60,True,1.8
1061,Toilet,Bath,Kohler,175.97,9,40,2025-05-11,Aisle 15,7038.8,105.58,0.4,Store-2,FW19,60,False,2.8
1062,Shower Head,Bath,Kohler,51.47,175,2,2025-05-20,Aisle 8,102.94,30.88,0.4,Store-2,FW19,15,False,2.9
1063,Faucet,Bath,Kohler,241.5,61,0,2025-05-22,Aisle 21,0.0,144.9,0.4,Store-2,FW19,14,False,2.0
1064,Vanity Top,Bath,Moen,194.13,183,30,2025-05-12,Aisle 25,5823.9,116.48,0.4,Store-2,FW19,45,True,4.0
1065,Toilet,Bath,Moen,227.51,59,36,2025-05-16,Aisle 4,8190.36,136.51,0.4,Store-2,FW19,53,False,1.7
1066,Shower Head,Bath,Moen,112.23,63,29,2025-05-12,Aisle 15,3254.67,67.34,0.4,Store-2,FW19,51,True,4.7
1067,Faucet,Bath,Moen,187.13,152,43,2025-05-13,Aisle 11,8046.59,112.28,0.4,Store-2,FW19,50,True,2.0
1068,Vanity Top,Bath,Delta,224.78,52,13,2025-05-21,Aisle 26,2922.14,134.87,0.4,Store-2,FW19,16,True,3.5
